Table 35: Buying Conditions for Large Household Goods
Quarter,Year,Good time to buy,Uncertain, depends,Bad time to buy,Relative,
1,1960,58,30,12,146,
2,1960,44,39,17,127,
3,1960,53,31,16,137,
4,1960,42,39,19,123,
1,1961,54,29,17,137,
2,1961,45,38,17,128,
3,1961,61,27,12,149,
4,1961,46,40,14,132,
1,1962,60,30,10,150,
2,1962,49,39,12,137,
3,1962,49,39,12,137,
4,1962,46,37,17,129,
1,1963,58,33,9,149,
2,1963,44,41,15,129,
3,1963,57,36,7,150,
4,1963,54,36,10,144,
1,1964,57,35,8,149,
2,1964,54,36,10,144,
3,1964,55,36,9,145,
4,1964,55,36,9,147,
1,1965,56,36,8,148,
2,1965,59,33,9,150,
3,1965,61,30,9,152,
4,1965,55,34,11,144,
1,1966,56,32,12,144,
2,1966,54,30,16,138,
3,1966,49,37,14,135,
4,1966,35,45,20,115,
1,1967,44,33,23,121,
2,1967,59,29,12,147,
3,1967,58,28,14,144,
4,1967,55,32,13,142,
1,1968,60,29,11,149,
2,1968,58,25,17,141,
3,1968,56,29,15,141,
4,1968,45,39,16,129,
1,1969,53,33,14,139,
2,1969,52,29,19,133,
3,1969,43,34,23,120,
4,1969,37,33,30,107,
1,1970,39,33,28,111,
2,1970,37,35,28,109,
3,1970,34,38,28,106,
4,1970,32,28,40,92,
1,1971,42,33,25,117,
2,1971,45,36,19,126,
3,1971,52,30,18,134,
4,1971,53,27,20,133,
1,1972,54,32,14,140,
2,1972,49,34,17,132,
3,1972,57,32,11,146,
4,1972,46,39,15,131,
1,1973,50,36,14,136,
2,1973,47,36,17,130,
3,1973,44,39,17,127,
4,1973,46,33,21,125,
1,1974,43,33,24,119,
2,1974,39,38,23,116,
3,1974,34,39,27,107,
4,1974,31,36,33,98,
1,1975,33,31,36,97,
2,1975,37,36,27,110,
3,1975,42,36,22,120,
4,1975,42,34,24,118,
1,1976,44,40,16,128,
2,1976,44,38,18,126,
3,1976,54,33,13,141,
4,1976,51,27,22,129,
1,1977,58,22,20,138,
2,1977,63,23,14,149,
3,1977,66,17,17,149,
4,1977,62,17,21,141,
1,1978,61,18,21,140,
2,1978,65,17,18,147,
3,1978,63,18,19,144,
4,1978,57,19,24,133,
1,1979,62,14,24,138,
2,1979,62,11,27,135,
3,1979,60,11,29,131,
4,1979,55,10,35,120,
1,1980,59,9,32,127,
2,1980,39,10,51,88,
3,1980,48,15,37,111,
4,1980,50,13,37,113,
1,1981,47,15,38,109,
2,1981,49,14,37,112,
3,1981,51,15,34,117,
4,1981,46,14,40,106,
1,1982,51,12,37,114,
2,1982,43,14,43,100,
3,1982,44,14,42,102,
4,1982,47,13,40,107,
1,1983,53,8,39,114,
2,1983,65,7,28,137,
3,1983,65,10,25,140,
4,1983,63,11,26,137,
1,1984,72,9,19,153,
2,1984,72,10,18,154,
3,1984,71,11,18,153,
4,1984,68,10,22,146,
1,1985,74,8,18,156,
2,1985,75,7,18,157,
3,1985,72,10,18,154,
4,1985,69,10,21,148,
1,1986,77,10,13,164,
2,1986,77,9,14,163,
3,1986,77,8,15,162,
4,1986,75,9,16,159,
1,1987,72,8,20,152,
2,1987,75,10,15,160,
3,1987,75,11,14,161,
4,1987,68,10,22,146,
1,1988,72,11,17,155,
2,1988,75,11,14,161,
3,1988,75,11,14,161,
4,1988,72,11,17,155,
1,1989,74,10,16,158,
2,1989,73,11,16,157,
3,1989,73,10,17,156,
4,1989,68,11,21,147,
1,1990,75,10,15,160,
2,1990,76,8,16,160,
3,1990,69,10,21,148,
4,1990,58,8,34,124,
1,1991,57,10,33,124,
2,1991,63,8,29,134,
3,1991,66,7,27,139,
4,1991,57,8,35,122,
1,1992,56,7,37,119,
2,1992,66,7,27,139,
3,1992,63,6,31,132,
4,1992,63,9,28,135,
1,1993,70,8,22,148,
2,1993,71,9,20,151,
3,1993,69,8,23,146,
4,1993,70,10,20,150,
1,1994,77,8,15,162,
2,1994,77,9,14,163,
3,1994,76,10,14,162,
4,1994,75,9,16,159,
1,1995,80,7,13,167,
2,1995,75,9,16,159,
3,1995,76,10,14,162,
4,1995,72,12,16,156,
1,1996,76,9,15,161,
2,1996,74,11,15,159,
3,1996,76,8,16,160,
4,1996,76,6,18,158,
1,1997,78,7,15,163,
2,1997,79,11,10,169,
3,1997,78,11,11,167,
4,1997,77,11,12,165,
1,1998,78,13,9,169,
2,1998,76,16,8,168,
3,1998,73,17,10,163,
4,1998,78,11,11,167,
1,1999,78,13,9,169,
2,1999,81,13,6,175,
3,1999,79,10,11,168,
4,1999,76,11,13,163,
1,2000,78,13,9,169,
2,2000,81,11,8,173,
3,2000,77,13,10,167,
4,2000,78,10,12,166,
1,2001,70,12,18,152,
2,2001,67,13,20,147,
3,2001,62,17,21,141,
4,2001,64,13,23,141,
1,2002,64,16,20,144,
2,2002,68,16,16,152,
3,2002,66,15,19,147,
4,2002,63,16,21,142,
1,2003,65,12,23,142,
2,2003,64,14,22,142,
3,2003,69,13,18,151,
4,2003,70,11,19,151,
1,2004,77,8,15,162,
2,2004,75,10,15,160,
3,2004,72,13,15,157,
4,2004,74,12,14,160,
1,2005,75,13,12,163,
2,2005,76,12,12,164,
3,2005,77,8,15,162,
4,2005,72,9,19,153,
1,2006,79,7,14,165,
2,2006,75,7,18,157,
3,2006,74,8,18,156,
4,2006,75,9,16,159,
1,2007,76,8,16,160,
2,2007,73,9,18,155,
3,2007,71,9,20,151,
4,2007,65,8,27,138,
1,2008,62,7,31,131,
2,2008,50,8,42,108,
3,2008,52,6,42,110,
4,2008,47,4,49,98,
1,2009,47,6,47,100,
2,2009,54,5,41,113,
3,2009,54,7,39,115,
4,2009,58,5,37,121,
1,2010,65,5,30,135,
2,2010,65,4,31,134,
3,2010,58,6,36,122,
4,2010,62,6,32,130,
1,2011,61,9,30,131,
2,2011,62,6,32,130,
3,2011,53,8,39,114,
4,2011,57,7,36,121,
1,2012,60,8,32,128,
2,2012,60,8,32,128,
3,2012,63,8,29,134,
4,2012,63,7,30,133,
1,2013,66,6,28,138,
2,2013,67,8,25,142,
3,2013,69,8,23,146,
4,2013,67,8,25,142,
1,2014,70,8,22,148,
2,2014,66,10,24,142,
3,2014,69,8,23,146,
4,2014,73,8,19,154,
1,2015,76,6,18,158,
2,2015,76,5,19,157,
3,2015,74,7,19,155,
4,2015,78,5,17,161,
1,2016,77,6,17,160,
2,2016,77,7,16,161,
3,2016,77,6,17,160,
4,2016,77,7,16,161,
1,2017,78,6,16,162,
2,2017,79,6,15,164,
3,2017,77,7,16,161,
